time_in_shelter_days,age_upon_outcome_(years)
1.150694444,7
0.067361111,4
0.043055556,7
1.098611111,1
1.910416667,11
1.151388889,7
0.667361111,4
0.088194444,8
0.224305556,7
88.80277778,9
1.994444444,3
0.80625,14
164.8652778,4
0.640277778,4
9.930555556,8
143.1194444,7
8.179166667,6
3.788888889,4
1.101388889,4
35.13541667,4
2.028472222,3
8.845138889,7
23.08958333,4
4.333333333,6
12.35,7
0.08125,5
5.986111111,4
0.917361111,9
0.088888889,7
1.003472222,7
0.809722222,6
0.754861111,3
7.866666667,5
8.749305556,4
57.99583333,5
0.843055556,6
342.2208333,6
8.006944444,5
0.947222222,3
0.009027778,4
11.10833333,5
5.779861111,2
0.829166667,10
0.1875,7
11.175,4
1.138888889,7
2.072222222,6
0.202777778,7
71.13472222,7
1.190972222,6
7.270138889,7
9.213888889,5
0.14375,4
5.236805556,5
0.720833333,8
0.061111111,7
19.38472222,8
9.829166667,4
125.6680556,7
0.685416667,3
4.056944444,3
0.077083333,3
27.10208333,6
11.95486111,4
903.9729167,5
12.81180556,6
29.97638889,8
0.044444444,4
8.8125,5
9.117361111,6
18.99583333,3
22.0875,3
10.06180556,6
104.9604167,6
20.19930556,5
3.186805556,5
25.45416667,4
1.9625,5
1.070138889,4
4.354166667,6
1.938194444,5
1.847222222,4
5.029861111,7
25.11388889,9
550.7694444,6
316.7520833,4
3.932638889,3
10.55416667,6
20.36875,9
0.113194444,6
1.026388889,6
9.0125,7
0.045138889,3
4.059027778,3
20.83819444,3
0.086111111,7
7.006944444,4
147.0909722,3
0.240972222,6
1.44375,6
0.979166667,4
10.87013889,9
29.21666667,5
0.095833333,5
0.222222222,3
3.127083333,3
37.93611111,8
37.4,7
80.15763889,2
0.766666667,6
11.97361111,4
6.924305556,4
3.071527778,3
7.895138889,4
0.215277778,7
14.25763889,4
7.809722222,6
9.079861111,9
10.98402778,6
22.98194444,7
6.863194444,3
115.9902778,6
5.338888889,7
0.325694444,8
0.738194444,8
10.93472222,5
31.04930556,6
46.04027778,4
0.082638889,13
3.035416667,3
2.700694444,2
3.9625,5
1.101388889,4
0.118055556,3
78.25416667,6
3.958333333,5
0.051388889,2
1.102083333,6
0.460416667,4
10.59861111,6
44.09444444,8
0.427083333,7
1.353472222,4
0.170138889,3
0.843055556,8
1.180555556,8
3.11875,6
1.890972222,6
13.23125,5
5.038888889,8
4.815277778,3
0.779861111,5
17.03680556,4
5.135416667,10
578.8395833,7
316.9618056,6
2.978472222,6
2.978472222,9
29.74583333,7
133.2895833,3
0.166666667,7
3.025,8
91.91319444,6
11.10555556,2
65.06666667,2
158.9444444,3
11.93402778,4
11.32986111,4
0.922916667,8
5.015277778,5
57.88611111,8
83.92569444,6
20.86111111,4
7.770833333,3
0.849305556,3
10.26041667,6
18.95902778,4
0.080555556,11
10.47430556,4
10.76736111,4
11.10555556,4
10.94583333,4
49.86944444,6
24.02916667,5
1.504861111,4
4.107638889,4
95.12708333,4
24.68194444,3
8.986805556,4
10.00555556,7
4.05625,7
98.93055556,6
1.220138889,7
4.978472222,4
388.0090278,8
43.04930556,8
1.102777778,5
1.870833333,4
12.15347222,3
0.913888889,5
8.092361111,4
0.897222222,6
8.097222222,5
0.15625,2
0.307638889,4
3.742361111,4
6.506944444,8
9.231944444,11
8.061805556,11
8.288194444,9
9.232638889,9
9.232638889,7
9.302083333,7
9.301388889,7
8.2875,7
9.232638889,7
8.289583333,7
3.231944444,3
123.5027778,6
1.229166667,4
0.205555556,6
4.070833333,3
0.407638889,13
25.08819444,4
1.222916667,4
0.240277778,3
1.986111111,7
83.94097222,9
56.12569444,5
2.356944444,5
4.595138889,9
2.705555556,5
0.083333333,7
1.045138889,6
1.104166667,4
29.14791667,8
138.1715278,7
114.9451389,5
5.334027778,5
1.090972222,8
3.884027778,8
6.008333333,8
3.990277778,10
94.15902778,7
2.178472222,6
3.600694444,3
0.708333333,2
108.5520833,8
20.97777778,8
14.91458333,7
10.19930556,7
0.878472222,7
46.00625,6
9.481944444,4
0.169444444,8
0.189583333,6
8.102777778,8
1.083333333,6
2.245833333,3
0.716666667,8
0.290277778,5
1.079861111,10
1.720138889,4
0.060416667,7
1.128472222,15
8.070833333,4
1.352083333,6
0.215277778,5
3.906944444,7
4.180555556,5
29.05347222,4
105.0527778,4
5.934027778,6
2.028472222,4
5.120833333,5
4.227777778,9
0.19375,8
3.797916667,6
3.965277778,4
0.189583333,2
3.988194444,3
0.939583333,2
3.851388889,3
1.008333333,3
0.56875,7
5.1,4
16.13680556,3
0.204861111,4
0.204861111,4
22.14513889,5
4.972222222,6
9.102083333,5
1.778472222,6
0.125694444,6
5.177777778,11
53.18194444,3
50.16805556,6
0.939583333,2
0.742361111,7
0.248611111,5
4.813194444,6
2.127083333,3
0.058333333,7
2.863194444,4
1.05625,4
0.198611111,7
167.8479167,5
38.025,6
0.861111111,3
11.11458333,15
6.267361111,3
1.183333333,2
62.72222222,3
52.925,3
1.005555556,3
4.027083333,3
0.243055556,5
1.082638889,5
129.4576389,5
10.23888889,4
0.120138889,6
3.959027778,3
11.23055556,2
6.345138889,8
0.111805556,4
14.08472222,6
0.149305556,3
9.074305556,10
5.175694444,6
0.111111111,4
11.79027778,4
0.992361111,6
9.664583333,6
42.13611111,5
1.295138889,5
0.036111111,7
0.038888889,7
0.054166667,6
0.015972222,5
1.186805556,5
6.94375,4
9,7
12.43055556,3
331.8243056,5
8.129166667,5
0.143055556,10
0.065277778,11
1.024305556,3
1.186805556,5
13.13125,5
101.0354167,2
0.869444444,8
16.02152778,2
0.256944444,2
1.055555556,5
11.74583333,6
5.977083333,4
11.74583333,6
5.977777778,4
9.321527778,2
34.03194444,9
6.2,5
0.011805556,8
5.977777778,9
11.74513889,13
5.977083333,11
7.152777778,5
0.179166667,10
1.467361111,5
0.038888889,4
0.249305556,6
1.128472222,3
9.165972222,6
7.688888889,9
1.404861111,6
27.11111111,11
66.98402778,7
41.95972222,8
99.00555556,12
86.05694444,9
7.1625,2
15.02430556,9
9.000694444,4
5.873611111,5
9.090277778,3
9.090277778,9
10.74375,4
11.95208333,2
7.154166667,4
20.94861111,5
1.020138889,2
7.880555556,4
11.99583333,7
12.19097222,4
8.6875,3
2.272222222,6
4.568055556,14
0.045833333,4
0.170833333,3
0.113194444,5
0.046527778,3
0.607638889,3
0.067361111,5
19.10138889,4
1.983333333,4
9.061805556,4
0.235416667,4
3.9625,6
0.751388889,6
2.022222222,7
3.209027778,7
0.059722222,6
0.711805556,6
1.011111111,6
1.795138889,2
0.141666667,5
0.063888889,4
4.304166667,2
0.041666667,6
6.14375,2
36.91180556,6
7.480555556,3
4.071527778,2
9.076388889,6
19.16388889,8
0.118055556,4
10.06319444,4
0.145833333,7
0.075694444,7
0.084027778,5
0.159027778,4
0.261111111,4
0.150694444,3
0.297222222,3
0.204166667,3
0.825694444,4
2.761805556,3
1.082638889,4
0.1875,3
1.815277778,6
0.057638889,5
6.310416667,7
28.96041667,4
3.106944444,4
2.138888889,3
5.89375,3
0.151388889,7
1.040277778,1
0.015972222,5
0.219444444,2
1.177777778,5
18.28888889,10
0.570833333,5
5.993055556,3
9.867361111,3
5.741666667,3
1.761805556,4
26.13333333,4
6.882638889,13
4.010416667,6
4.893055556,3
11.14236111,7
1.231944444,5
5.279861111,6
20.74305556,10
0.041666667,9
7.319444444,5
18.08680556,5
66.01319444,6
1.05,3
0.026388889,6
1.095138889,3
39.06944444,3
7.975,6
23.12847222,4
0.720833333,3
0.061111111,2
1.1,5
0.099305556,2
0.094444444,12
4.181944444,5
10.02638889,2
8.954861111,4
0.75,5
29.76319444,3
6.229166667,5
0.024305556,10
1.388194444,4
5.040277778,3
1.088888889,13
2.857638889,7
3.95,9
5.195833333,2
0.765972222,7
352.03125,6
17.01527778,4
4.959722222,4
0.920138889,12
12.18333333,5
9.872222222,5
4.913888889,5
12.01875,4
9.257638889,6
3.905555556,9
17.88958333,4
0.270138889,3
6.095138889,3
0.989583333,3
4.263888889,3
0.941666667,0.739726027
2.413888889,6
2.875694444,6
19.22569444,6
3.127777778,5
8.013194444,3
0.220138889,10
0.030555556,2
2.099305556,2
73.19027778,2
2.092361111,2
5.098611111,8
0.148611111,12
2.825,2
5.254861111,8
81.11319444,6
8.241666667,3
21.44861111,6
114.7840278,8
6.279861111,15
0.229861111,3
11.10208333,5
10.43819444,10
1.259722222,3
1.114583333,3
0.067361111,6
6.817361111,3
1.770138889,3
24.06458333,3
41.20902778,5
3.940972222,5
0.170833333,8
10.02361111,2
1.044444444,8
0.194444444,2
2.086805556,6
7.1875,6
6.710416667,8
5.227777778,9
4.895833333,6
137.8833333,4
0.222916667,4
9.972916667,6
0.065277778,3
0.068055556,4
0.163888889,2
18.03402778,12
76.025,6
7.898611111,4
53.21319444,2
3.877083333,3
0.145138889,6
34.88402778,3
0.179861111,5
0.138888889,8
4.136805556,7
12.74444444,9
10.22708333,8
101.2493056,5
4.097222222,4
0.982638889,4
2.298611111,6
2.298611111,6
29.21527778,2
29.21527778,3
9.230555556,5
9.038888889,8
1.134027778,3
113.0097222,7
56.14375,6
16.92638889,3
0.193055556,6
0.036805556,5
9.06875,5
142.0652778,4
0.320833333,4
2.027083333,5
12.15,4
16.075,2
11.19375,4
312.1868056,6
9.230555556,11
18.08333333,10
30.88263889,10
20.72777778,9
42.02569444,9
26.02986111,9
2.959027778,8
9.961805556,1
12.03263889,6
4.2375,5
0.040277778,5
0.072916667,9
4.002777778,7
11.04861111,9
1.053472222,7
9.215972222,5
4.1625,6
6.850694444,4
0.20625,4
0.165972222,4
0.1875,3
76.10972222,6
3.936805556,2
1.881944444,4
301.2416667,5
4.240972222,4
16.17708333,3
2.182638889,9
73.97638889,5
11.04166667,5
2.929861111,6
96.87222222,3
116.0701389,2
51.85486111,8
4.241666667,5
0.897222222,6
1.8875,3
87.65069444,5
67.73958333,2
10.05555556,2
1.788888889,2
5.877777778,2
3.769444444,2
0.065972222,5
0.043055556,3
18.40486111,4
63.23958333,5
1.078472222,5
5.965277778,4
22.77986111,5
11.09027778,4
2.624305556,6
10.97083333,7
10.82083333,6
68.99583333,4
11.14097222,5
8.234027778,5
1.043055556,9
2.624305556,9
2.140972222,9
2.909027778,5
0.290972222,3
1.205555556,3
0.111805556,3
0.04375,3
0.20625,2
19.19583333,14
0.04375,10
12.96875,2
18.03402778,2
9.875694444,4
3.094444444,8
0.853472222,6
1.015972222,6
2.054861111,6
3.288194444,6
4.706944444,5
2.026388889,5
83.02083333,5
19.82569444,6
7.005555556,3
1.261805556,10
22.55833333,5
6.268055556,5
18.34236111,3
0.21875,8
2.111111111,7
2.000694444,1
17.07708333,5
37.15902778,2
0.28125,3
7.11875,1
8.975694444,2
212.10625,5
10.88333333,4
5.173611111,3
10.82083333,3
10.84722222,9
7.911111111,6
8.904166667,3
8.038888889,4
29.23194444,3
175.85,7
239.7777778,6
0.114583333,5
0.14375,5
11.89791667,2
4.176388889,4
7.461111111,3
5.102083333,7
18.26736111,3
12.00972222,3
7.953472222,3
5.077777778,3
9.859722222,3
0.086111111,13
1.102083333,4
0.242361111,4
6.063194444,12
0.178472222,8
8.564583333,3
5.008333333,1
5.008333333,1
0.950694444,6
17.84097222,3
0.029166667,2
36.94027778,5
5.834722222,4
2.0875,4
14.77916667,7
1.054861111,2
2.09375,7
6.975,6
5.110416667,1
2.966666667,7
1.930555556,4
1.030555556,6
1.185416667,3
0.425694444,14
12.32777778,3
2.557638889,6
0.054861111,6
39.15833333,7
0.085416667,4
4.336805556,4
0.03125,8
6.947916667,3
10.17083333,2
87.13125,1
49.24166667,1
0.038888889,8
229.1048611,6
9.276388889,5
197.7798611,8
130.3284722,5
1.053472222,7
7.738194444,5
153.1875,4
14.12152778,3
6.845833333,2
113.8090278,2
14.28402778,2
10.12013889,7
4.871527778,4
8.134027778,11
2.095138889,3
0.015972222,3
6.040972222,2
1.04375,2
2.034027778,2
0.084722222,2
4.074305556,1
80.32291667,6
247.2111111,5
2.640972222,5
4.051388889,11
0.034027778,6
0.132638889,7
0.784027778,4
1.202083333,3
19.05833333,2
10.85138889,5
6.841666667,9
1.032638889,7
2.186111111,1
6.384027778,5
2.178472222,4
0.068055556,9
13.15694444,7
3.084027778,4
0.173611111,4
3.105555556,5
1.96875,2
0.783333333,4
99.50625,5
0.295833333,9
2.289583333,10
0.60625,9
6.822916667,6
34.00138889,5
0.955555556,4
322.8277778,5
0.761805556,3
1.114583333,2
1.1125,2
8.847916667,2
4.924305556,3
15.99027778,2
143.1034722,3
0.070833333,5
3.988888889,2
2.990972222,12
63.07361111,7
1.176388889,7
1.942361111,9
11.74236111,4
16.11041667,5
3.127777778,7
102.9409722,8
1.224305556,9
0.529166667,8
10.12430556,8
5.820138889,8
10.76111111,7
0.11875,6
4.926388889,5
85.07569444,4
33.02013889,2
0.833333333,2
2.822222222,1
3.045138889,2
0.052083333,2
25.73541667,5
242.1888889,3
162.7694444,3
6.0375,1
1.951388889,1
0.115972222,8
0.018055556,8
6.095138889,5
2.876388889,6
6.124305556,2
9.969444444,5
18.91041667,1
4.021527778,4
16.15416667,3
9.088888889,8
1.044444444,5
7.784722222,4
3.973611111,7
89.01875,5
8.332638889,3
3.966666667,4
6.207638889,3
4.025694444,3
8.158333333,5
4.939583333,1
10.01736111,8
92.94305556,2
4.9125,5
0.06875,5
0.922222222,4
1.084027778,2
29.87222222,3
6.992361111,10
0.627777778,7
17.18194444,6
18.26180556,7
84.06388889,5
39.14305556,4
30.73055556,4
0.114583333,11
0.872222222,5
0.2875,4
0.0625,8
1.997916667,4
7.96875,2
0.076388889,15
54.69097222,3
5.145138889,5
4.031944444,2
0.170138889,10
17.70625,7
9.805555556,7
5.334027778,7
23.95902778,4
52.02986111,4
6.952777778,4
7.870833333,2
2.009722222,2
16.9625,2
57.06458333,2
140.05625,5
17.02222222,4
2.997222222,4
0.275,4
0.019444444,3
4.263888889,8
1.0875,6
8.261111111,9
1.261111111,6
0.168055556,5
14.94722222,3
0.976388889,7
0.013888889,7
6.773611111,8
35.24305556,10
3.09375,10
9.848611111,1
7.747916667,4
14.86041667,1
19.98958333,8
8.949305556,13
7.129861111,6
0.996527778,5
3.749305556,5
0.979166667,4
9.861111111,8
0.045138889,5
11.76597222,5
143.9090278,4
0.791666667,9
18.14375,2
2.193055556,4
3.070138889,5
5.295833333,1
8.803472222,4
12.23402778,4
5.25,3
1.011111111,3
9.776388889,6
6.102083333,2
87.24236111,2
0.047916667,4
0.054166667,3
1.315972222,3
2.094444444,3
1255.047222,4
11.52361111,4
38.16597222,7
72.23680556,4
1.738194444,6
8.961111111,7
41.22986111,5
0.741666667,1
7.929166667,7
4.184722222,5
1.661111111,8
34.97013889,4
0.772916667,2
4.909027778,2
10.17291667,5
9.899305556,9
13.20694444,9
1.046527778,8
8.983333333,8
2.003472222,5
24.96527778,6
76.98472222,6
1.094444444,7
1.043055556,7
15.04097222,7
0.549305556,6
2.988194444,2
4.899305556,2
0.693055556,8
3.85,6
3.163888889,3
17.125,4
1.099305556,2
8.024305556,3
4.043055556,7
6.295138889,7
3.191666667,7
4.760416667,2
33.73333333,2
0.813888889,3
1.995138889,1
2.974305556,4
153.1048611,3
1.072222222,4
12.06666667,4
4.902083333,7
0.034027778,2
4.798611111,5
12.06527778,8
7.9625,8
3.01875,7
2.015277778,6
0.9,10
297.0034722,5
0.144444444,3
0.910416667,2
0.097222222,1
0.048611111,5
0.30625,4
206.8909722,8
47.11805556,3
10.01458333,3
1.090277778,4
4.865277778,3
0.0625,3
52.08958333,2
0.063888889,3
52.09166667,2
1.048611111,3
4.913194444,2
2.705555556,5
100.1881944,4
4.031944444,3
1.896527778,3
7.961805556,7
1.127083333,13
0.275694444,3
7.093055556,8
1.813194444,8
9.259722222,4
1.194444444,9
0.132638889,3
9.007638889,8
4.940972222,4
1.250694444,5
2.292361111,5
6.024305556,2
5.146527778,7
4.776388889,1
1.125694444,9
0.05625,10
4.086111111,1
1.060416667,2
0.79375,1
1.0375,1
0.246527778,7
12.81319444,8
0.249305556,6
3.871527778,4
1.269444444,2
7.004861111,9
10.95,4
0.122916667,2
0.941666667,7
0.761805556,10
0.757638889,3
10.85694444,1
4.954861111,5
11.96319444,4
14.85486111,3
0.059027778,4
6.016666667,4
0.85,3
2.874305556,4
0.709027778,4
8.238888889,1
12.28680556,7
5.265972222,6
61.24722222,2
7.829861111,2
0.908333333,5
6.119444444,3
2.9375,2
5.015972222,1
1.045833333,4
0.24375,2
26.06527778,1
8.4875,6
60.41944444,8
0.142361111,8
2.559027778,2
3.765972222,4
0.906944444,8
0.995138889,1
44.87083333,7
0.035416667,2
2.14375,6
2.579861111,4
44.55972222,4
6.141666667,3
0.170833333,4
4.180555556,4
6.906944444,9
8.976388889,4
7.190972222,3
1.279166667,4
0.124305556,2
26.89791667,4
38.75625,4
50.71319444,2
165.2513889,2
10.18402778,2
9.138194444,2
41.05347222,4
4.0625,5
0.709027778,2
14.04513889,5
20.73263889,5
0.217361111,2
405.1513889,6
12.94513889,5
9.976388889,5
8.135416667,3
15.12777778,4
9.972916667,2
0.689583333,11
130.1083333,11
6.143055556,4
2.009722222,6
0.751388889,3
59.75902778,8
3.795833333,3
32.27638889,8
1.788194444,1
0.209027778,3
1.218055556,6
0.934722222,2
0.034722222,1
7.810416667,1
7.68125,1
7.892361111,4
128.0493056,2
11.20972222,1
0.020833333,3
0.031944444,4
20.9,3
10.80763889,3
20.22222222,4
1.875,3
46.18888889,6
5.724305556,3
0.102777778,10
32.42222222,13
194.7861111,10
0.86875,8
1.147222222,7
0.040972222,9
6.115277778,7
11.11041667,11
4.021527778,6
173.0361111,5
11.20902778,9
1.015277778,4
0.235416667,6
0.234722222,7
9.289583333,10
202.0944444,5
0.113888889,3
0.138194444,14
0.15625,13
1.225694444,4
11.01388889,4
0.078472222,4
1.108333333,5
2.032638889,3
7.370833333,10
5.810416667,5
8.326388889,11
184.1201389,4
0.830555556,9
3.138888889,7
12.00347222,5
6.101388889,4
18.06944444,7
8.204861111,5
10.78263889,2
1.269444444,4
0.15,5
0.146527778,5
0.184722222,4
0.085416667,3
9.936111111,1
30.13680556,4
110.0423611,3
1.227777778,14
9.809722222,4
1.867361111,4
0.828472222,4
0.0875,3
15.10694444,4
18.06388889,5
9.035416667,4
8.867361111,4
3.990277778,4
19.15902778,2
3.905555556,2
0.175,2
4.215972222,4
7.927083333,2
1.919444444,3
25.95,3
0.072916667,5
0.107638889,5
3.808333333,1
3.95625,2
12.87708333,3
14.92291667,7
22.20625,2
5.627083333,3
6.811805556,2
8.76875,4
0.01875,1
15.93194444,1
123.9972222,3
0.827083333,10
78.87361111,6
2.963194444,5
0.708333333,7
0.895138889,4
8.863888889,4
1.090277778,1
13.81458333,2
28.92291667,2
5.121527778,1
5.189583333,8
0.825,2
3.055555556,14
0.305555556,5
6.975694444,2
31.36111111,4
9.890972222,4
2.159722222,4
0.886111111,3
7.106944444,4
0.020833333,3
0.964583333,2
72.14305556,4
22.16944444,4
8.875,4
1.084722222,2
26.93402778,3
0.934722222,10
10.92777778,6
0.1375,2
3.314583333,4
17.14166667,3
6.488194444,7
0.074305556,8
47.23680556,2
0.379166667,6
0.031944444,3
8.215972222,2
8.041666667,3
6.319444444,3
0.227777778,5
0.1125,4
0.066666667,4
5.109027778,7
0.829166667,2
56.72847222,6
0.031944444,5
6.200694444,5
0.308333333,4
0.025694444,4
11.58541667,4
0.020138889,4
37.13958333,3
9.145833333,6
0.759027778,5
23.02916667,1
0.044444444,4
0.013888889,1
5.852777778,9
0.004166667,3
0.004861111,3
14.89861111,6
0.129861111,7
0.123611111,5
0.683333333,2
2.934027778,8
0.140277778,7
4.010416667,8
7.810416667,5
9.8875,2
5.06875,3
9.050694444,2
6.825694444,8
220.7875,2
173.0479167,4
34.23263889,4
0.1125,10
0.924305556,4
2.865277778,10
43.98541667,3
2.079166667,6
8.938194444,1
12.78194444,3
0.244444444,5
0.244444444,5
0.890972222,15
3.013888889,12
7.982638889,6
2.211111111,5
16.04027778,3
26.02986111,3
